STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF0,FZF0_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,Source_Station_ID,Source_Country_Name,Source_Station_Name
JA000047936,"NAHA, JA",26.2,127.683,53.0,1961,1858.8,,1858.8,G,161.0,I,95.0,I,0.0,G,0.0,G,0.0,G,280.0,G,5.0,G,9.0,"G,0204, ",225.0," ,I,1002, ",32.8,"G,0712, ",,,,,,,,,,,1959.0," ,I",22.8,G,25.2,G,20.4,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1962,1736.6,,1736.6,G,170.0,I,118.0,I,0.0,G,0.0,G,0.0,G,262.0,G,12.0,G,8.7,"G,0128, ",118.0," ,I,0731, ",33.0,"G,0913, ",,,,,,,276.5,5.0,276.5,G,1949.0," ,I",22.3,G,24.8,G,19.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1963,1845.9,,1845.9,G,121.0,I,63.0,I,0.0,G,0.0,G,0.0,G,268.0,G,20.0,G,7.4,"G,0108, ",84.0," ,I,0824, ",32.8,"G,0906,+",,,,,,,386.3,3.0,386.3,G,972.0," ,I",22.3,G,25.0,G,19.6,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1964,1882.5,,1882.5,G,143.0,I,91.0,I,0.0,G,0.0,G,0.0,G,301.0,G,13.0,G,9.8,"G,0120, ",145.0," ,I,0817, ",32.6,"G,0918,+",,,,,,,158.8,8.0,158.8,G,2286.0," ,I",23.1,G,25.7,G,20.4,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1965,1611.9,,1611.9,G,159.0,I,113.0,I,0.0,G,0.0,G,0.0,G,272.0,G,4.0,G,8.6,"G,0110, ",211.0," ,I,0805, ",32.3,"G,0801,+",,,,,,,231.2,2.0,231.2,G,2369.0," ,I",22.1,G,24.7,G,19.4,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1966,1751.3,,1751.3,G,173.0,I,126.0,I,0.0,G,0.0,G,0.0,G,292.0,G,5.0,G,10.3,"G,0206, ",152.0," ,I,0923, ",32.7,"G,0811, ",,,,,,,146.8,8.0,146.8,G,3184.0," ,I",22.7,G,25.2,G,20.2,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1967,1811.5,,1811.5,G,132.0,I,83.0,I,0.0,G,0.0,G,0.0,G,273.0,G,3.0,G,6.6,"G,0116, ",194.0," ,I,0606, ",32.2,"G,0814,+",,,,,,,255.5,5.0,255.5,G,1784.0," ,I",22.4,G,25.0,G,19.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1968,1602.9,,1602.9,G,145.0,I,103.0,I,0.0,G,0.0,G,0.0,G,281.0,G,4.0,G,8.9,"G,0304, ",103.0," ,I,0329, ",32.4,"G,0718, ",,,,,,,374.6,6.0,374.6,G,1442.0," ,I",21.8,G,24.5,G,19.2,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1969,1777.7,,1777.7,G,143.0,I,106.0,I,0.0,G,0.0,G,0.0,G,292.0,G,9.0,G,9.2,"G,0206, ",265.0," ,I,0820, ",32.7,"G,0715, ",,,,,,,151.8,8.0,151.8,G,2821.0," ,I",22.7,G,25.3,G,20.1,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1970,1741.9,,1741.9,G,152.0,I,106.0,I,0.0,G,0.0,G,0.0,G,270.0,G,7.0,G,8.6,"G,0131, ",118.0," ,I,0929, ",32.5,"G,0808, ",,,,,,,276.8,8.0,276.8,G,2133.0," ,I",22.4,G,24.9,G,19.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1971,1834.7,,1834.7,G,118.0,I,77.0,I,0.0,G,0.0,G,0.0,G,276.0,G,26.0,G,8.7,"G,0205, ",263.0," ,I,1114, ",33.8,"G,0709, ",,,,,,,282.7,7.0,282.7,G,1520.0," ,I",22.6,G,25.1,G,20.1,G,JA000047936,Japan,NAHA
